[ 2012-08-22T10:18:25+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001384s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001631s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.020562s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020771s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.001044s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.001156s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000706s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001399s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004941s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000830s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001029s ]
[ 2012-08-22T14:48:52+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run CheckRoute Behavior [ RunTime:0.000995s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001191s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000897s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001213s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run LocationTemplate Behavior [ RunTime:0.000857s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001043s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 69 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 70 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 71 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 72 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 73 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 74 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 75 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | NOTIC: [8] Undefined variable: list 831cd46367a4747a640d706ed0500a79.php 第 79 行.
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run ParseTemplate Behavior [ RunTime:0.022417s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022621s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run ContentReplace Behavior [ RunTime:0.001039s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run TokenBuild Behavior [ RunTime:0.001284s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000698s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run ShowRuntime Behavior [ RunTime:0.001789s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005455s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002549s ]
[ 2012-08-22T14:48:54+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618134396 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002786s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001065s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001259s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.001949s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000218s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000457s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001524s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001763s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.022485s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.022700s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000882s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000936s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000609s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001040s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003968s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001096s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001320s ]
[ 2012-08-22T14:57:49+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run CheckRoute Behavior [ RunTime:0.001613s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001880s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001420s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001657s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run LocationTemplate Behavior [ RunTime:0.001385s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001643s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 69 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 70 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 71 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 72 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 73 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 74 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 75 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined variable: list 831cd46367a4747a640d706ed0500a79.php 第 79 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | NOTIC: [8] Undefined variable: totalCount 831cd46367a4747a640d706ed0500a79.php 第 94 行.
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run ParseTemplate Behavior [ RunTime:0.025023s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025343s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run ContentReplace Behavior [ RunTime:0.001141s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run TokenBuild Behavior [ RunTime:0.001425s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000848s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run ShowRuntime Behavior [ RunTime:0.001908s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005962s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Run ShowPageTrace Behavior [ RunTime:0.002638s ]
[ 2012-08-22T14:57:53+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618673270 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002880s ]
[ 2012-08-22T14:58:02+08:00 ] /dwz_thinkphp3/Admin/w_list.html | ERR: (ThinkException) 无法加载模块w_list.html
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run CheckRoute Behavior [ RunTime:0.001019s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001238s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000885s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001059s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run LocationTemplate Behavior [ RunTime:0.000824s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001003s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 69 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 70 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 71 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 72 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 73 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 74 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined index: _order 831cd46367a4747a640d706ed0500a79.php 第 75 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined variable: list 831cd46367a4747a640d706ed0500a79.php 第 79 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | NOTIC: [8] Undefined variable: totalCount 831cd46367a4747a640d706ed0500a79.php 第 94 行.
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run ParseTemplate Behavior [ RunTime:0.017299s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017482s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run ContentReplace Behavior [ RunTime:0.000853s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run TokenBuild Behavior [ RunTime:0.001104s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000812s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run ShowRuntime Behavior [ RunTime:0.001797s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005157s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001995s ]
[ 2012-08-22T14:58:05+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618685269 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002191s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000871s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001058s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SHOW COLUMNS FROM `node` [ RunTime:0.002003s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id` FROM `node` LIMIT 1   [ RunTime:0.000252s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | SQL: SELECT `id`,`name`,`group_id`,`title` FROM `node` WHERE ( `level` = 2 ) AND ( `status` = 1 ) AND ( `pid` = '1' ) ORDER BY sort asc  [ RunTime:0.000411s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | NOTIC: [8] Undefined index: _ACCESS_LIST IndexAction.class.php 第 17 行.
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001353s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.001599s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --START--
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ParseTemplate Behavior [ RunTime:0.019155s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019365s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --START--
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ContentReplace Behavior [ RunTime:0.000774s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run TokenBuild Behavior [ RunTime:0.000789s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000520s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000969s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003521s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --START--
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001095s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001337s ]
[ 2012-08-22T14:58:49+08:00 ] /dwz_thinkphp3/Admin/js/dwz.regional.zh.js | ERR: (ThinkException) 无法加载模块js
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ route_check ] --START--
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run CheckRoute Behavior [ RunTime:0.000972s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001169s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ app_begin ] --START--
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000916s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001094s ]
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Tag[ view_template ] --START--
[ 2012-08-22T14:58:52+08:00 ] /dwz_thinkphp3/Admin/index.php/Chuanjiang/w_list?_=1345618732620 | INFO: Run LocationTemplate Behavior [ RunTime:0.000809s ]
